item_id;location_id;trans_date;qty;cost_amount
48221DCBD083FE1191EE106505007EB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;477.41
48221DCBD083FE1191EE106505007EB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;3421.431667
4826B92DF512FE1191EE106505008CB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;204.65
4827DAECF21DAE11BE2110650500A15A;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;45599.93
4828810B7F6ECE11ADB31065050058B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;8895
48288F2077D8EE1191EE10650500F8B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;6010.56
4828EA0B31BBEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;501.6
482A495DD8FCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;4132.8
482CD2C2DFD2FE1191EE106505009DB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;469
483005E13F5A4E1142D58A6505009C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;41;3903.864146
483005E13F5A4E1142D58A6505009C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;64;5686.286094
4831707E84309E11F243BB650500984B;44673735EAF46E11B7B78A650500BC08;2025-07-31;36;2720.118333
48329BF2952AFE11128010650500E819;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;22209.4
4835D7B40653CE11877210650500E569;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;10814.857143
483646EC64FFDE11406610650500D94A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;0;0
483646EC64FFDE11406610650500D94A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;8801.99
4836DD826642FE1191EE10650500CCB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;2183.861429
483755B0AA6FCE11ADB310650500B9B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;33;2863.57
483755B0AA6FCE11ADB310650500B9B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;780.98
4838747444AE9E117260106505001C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;7856.263333
4838747444AE9E117260106505001C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;37;10731.707297
4838747444AE9E117260106505001C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;18386.843684
48392C452158FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;7783.8
48392E976405EE11B1AD10650500A8EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;4691.33
483D99A1C77CCE11ADB310650500B5B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;185;11623.247459
483D99A1C77CCE11ADB310650500B5B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;53;1931.32
483E669409FEFD11A4A96492C000DFF9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;37;4110.033784
483E669409FEFD11A4A96492C000DFF9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;185;61158.368108
483EDA82F5250F114EF7A826072B0E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;24;2150.28
483EDA82F5250F114EF7A826072B0E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;2150.28
483F083F43F2EE11B1AD1065050006EA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;732.028333
483F083F43F2EE11B1AD1065050006EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;2528.725789
483F398CADC30F114EF7A826072B5C89;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;4613.22
483F398CADC30F114EF7A826072B5C89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;4613.22
483F5514A7120F114EF7A826072B2A89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;4829.548
483F5514A7120F114EF7A826072B2A89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;9136.975
4840FD5D653DDE11406610650500364A;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;1241.2065
4841355BE7D8EE1191EE10650500F8B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;839.92
48415FCFAEA6DE11C84610650500BE6A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;2687.816667
484748850F82DE11ADB3106505001EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;2805.84
484A9D227B6ADE11406610650500724A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;943.34
484EF7701D456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;190;36755.642895
4850C16552C1DE11ADB3106505001DB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;5908.227143
4850C16552C1DE11ADB3106505001DB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;7238.986
4850C16552C1DE11ADB3106505001DB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-632.34
4851C67F46CCDE11406610650500A54A;44673735EAF46E11B7B78A650500BC08;2025-07-31;32;3925.5825
48523BB39485EE1191EE10650500E4B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;150.36
4852A521201ACE11ADB31065050062B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;13673.92
48535EC6518EEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;538.17
48535EC6518EEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;717.56
4855A0BF44250F114EF7A826072B0E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;11;1096.604545
485AF160EC6FEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;8;2102.97
485AF160EC6FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;2444.042
485B513A050FDE11406610650500A84A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;3482.4
485E987A445AEE1191EE1065050009B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;4;8.69
485EC4E050A5FE1191EE1065050031C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;35;29996.358857
4860B3C553DB8E11F243BB650500724B;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;3518.87
486164415960EE114066106505006A4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;999.95
486164415960EE114066106505006A4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;124.99
486164415960EE114066106505006A4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;2374.89
486212AA40750F114EF7A826072B6E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;2653.38
48621B9E72C97E110819BB65050019AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;30;2595.994
48632CF8E524FE1191EE106505004FB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;424.53
48654E473392BE11BE2110650500A85A;44673735EAF46E11B7B78A650500BC08;2025-07-31;50;4277.6426
48654E473392BE11BE2110650500A85A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;1128.7475
4866FDC17F320F114EF7A826072B5A89;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;2484.733333
4866FDC17F320F114EF7A826072B5A89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;1152.35
486C2AB40972FE1191EE106505000DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;2231.975294
486EDC4E3C456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;133;10291.448872
487454A84F11DE11ADB3106505003CB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;0;0
487543CE966ACE11ADB310650500D2B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;1871.513333
487543CE966ACE11ADB310650500D2B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;7907.262727
487543CE966ACE11ADB310650500D2B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;9866.194706
48759B875DACEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;42684.89
48772F1D74054E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;64;11262.8
48772F1D74054E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;17404.8
48772F1D74054E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;7850.434783
4877C406B70ECE11ADB310650500D7B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;43;13963.316279
4877C406B70ECE11ADB310650500D7B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;19;20668.621053
4878F7F172CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;737.21
4878F7F172CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;740.47
4879CE1549E44E1142D58A6505002C08;44673735EAF46E11B7B78A650500BC08;2025-07-31;13;6996.530769
4879CE1549E44E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;1871.5
4879CE1549E44E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;748.6
487AB876EB4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;3105.6
487C2942599EFE11F1557891FE698589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;12;240
487C2942599EFE11F1557891FE698589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;46;1742.173913
487E02AE95844E1142D58A6505002C08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;895.44
487E02AE95844E1142D58A6505002C08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;597.44
48808EB4CA34DE11ADB31065050050C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;9952.676667
48809C6E77FCDE11406610650500E54A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;14627.9
488841514BDBFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;24.34;28575.16
488848AB46B5EE1191EE1065050035B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;17;11142.31
4888DA92BDBDCE11ADB31065050077B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;17;546.04
488AC96C066E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;52;2779.695385
488BA0425C930F114EF7A826072B1C89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-9;-133.3
488BB0F71ABAFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1243.2
488BB0F71ABAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;2486.4
488C0212599EFE11F1557891FE698589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;2790
488C0212599EFE11F1557891FE698589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;50;12108.6
488D6DAFE1CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;2029.552727
488D6DAFE1CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;23;4489.297826
488EC3CC0A96AE11BE2110650500694A;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;2677.486
488F7DCA62DDFE11F1557891FE698489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;1141.9
488FF3BE066E9E11726010650500CB4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;708.883889
48904BBEC0CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;2221.79
48904BBEC0CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;13569.447895
48904BBEC0CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;25;11717.522
4890516A93C1CE11877210650500E369;FC081C55582CED11A62CD892C0003F2A;2025-07-31;24;1113.877917
4896E008BC64EE11B1AD10650500E7EA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;1600
48980C9498DFCE11ADB3106505005AB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;2817.48
489893EDB8E3BE11BE21106505005A5A;44673735EAF46E11B7B78A650500BC08;2025-07-31;14;3545.865714
4899396DD0F6EE1191EE1065050096B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;3946.363636
4899396DD0F6EE1191EE1065050096B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;2655
489B273193968E11F243BB650500CB3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;514.476667
489B273193968E11F243BB650500CB3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;1240.796667
489B6FE585E9AE11BE21106505009D4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;4600.82
489C9FFAE5C2FE1191EE106505006DB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1862.78
489D16D0FD15AE11726010650500545A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;4998.66
489DBC94C0410F11112A674AC7E20989;44673735EAF46E11B7B78A650500BC08;2025-07-31;75;34835.733333
489F30271F9DEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;47;3860.955532
489F9FAAF1586E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;39106.681111
48A4A8557348EE1191EE1065050038B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;8472.63
48A4A8557348EE1191EE1065050038B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;6895.36
48A5849C63327E11B7B78A650500CD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;4021.382222
48A5849C63327E11B7B78A650500CD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;16;11229.506875
48A587975EE1EE114066106505006C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;739.81
48A587975EE1EE114066106505006C4A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;1;369.9
48A655E457FDFE11F1557891FE69B489;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15.2;102.737895
48A672B42AA5FE1191EE1065050041C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;410
48A672B42AA5FE1191EE1065050041C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;656
48A6A05B45DFEE1191EE10650500A9B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;2691.65
48A6A05B45DFEE1191EE10650500A9B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;36;6696.552778
48A71F3DCECCCE11ADB31065050026B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;1401.93
48A71F3DCECCCE11ADB31065050026B8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1416.19
48A71F3DCECCCE11ADB31065050026B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;9;6279.825556
48A890C08D8FFE11F1557891FE69B689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;3838.815
48AB2D264431FE1191EE106505006BB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;5;4979.51
48ACB6F790638E111E1BBB650500BBAA;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;980.98
48ACB6F790638E111E1BBB650500BBAA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;654.78
48ACB6F790638E111E1BBB650500BBAA;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;1213.924167
48ACE885AAB27E11B7B78A650500DD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;6080.17
48AE019238C6EE1191EE1065050086B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;982.95
48AEC119451AFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;912.18
48AED9716D229E115540106505003B3B;44673735EAF46E11B7B78A650500BC08;2025-07-31;1;38442
48AFB10F18D2DE11ADB3106505007EB8;44673735EAF46E11B7B78A650500BC08;2025-07-31;47;4712.498936
48AFB10F18D2DE11ADB3106505007EB8;B0BDDED34CC83E11052F6792C000B249;2025-07-31;16;3531.3075
48AFB10F18D2DE11ADB3106505007EB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;94;9731.668085
48B38A88DD456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;10519.88
48B43957E494AE11726010650500A35A;44673735EAF46E11B7B78A650500BC08;2025-07-31;15;1196.92
48B5C2EF3A2D8E11F243BB650500A44B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;3037.72
48B5C2EF3A2D8E11F243BB650500A44B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4476.64
48B8577B4DA1EE114066106505000C4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;8845.406667
48B8577B4DA1EE114066106505000C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;8567.16
48B92CC6586BEE1191EE1065050029B9;44673735EAF46E11B7B78A650500BC08;2025-07-31;4;3983.52
48BA790A8616CE11ADB3106505007DA8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-3;-8334.223333
48BA821ED817FE1191EE1065050023C9;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;1337.628571
48BA821ED817FE1191EE1065050023C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-5;-511.092
48BB3159E67EFE11F1557891FE695589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-154.26
48BCE14499B1EE114066106505001C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;7089.843
48BD1511858DFE11F1557891FE692489;44673735EAF46E11B7B78A650500BC08;2025-07-31;11;952.595455
48BFF8E85BF3DE11ADB31065050000C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;55144.44
48C14577181BDE11406610650500634A;44673735EAF46E11B7B78A650500BC08;2025-07-31;26;475.163846
48C14577181BDE11406610650500634A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;21;320.22
48C14577181BDE11406610650500634A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;3350.72
48C2943FE1221E1143F0668E42008C3B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;11;2137.44
48C2943FE1221E1143F0668E42008C3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-6;-258.36
48C49C3FF34EFE11F1557891FE691589;44673735EAF46E11B7B78A650500BC08;2025-07-31;23;6705.42
48C4B66F3BF3DE11ADB31065050000C8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;31903.567143
48C6344699930E11A4A96492C00008E9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;5751.82
48C6344699930E11A4A96492C00008E9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;6528.81
48C6FCAA5621AE117260106505004F4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;395.357143
48C8D55AA40BFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1336.285556
48C8D55AA40BFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;10;1351.3
48CA99E9932FFE11F1557891FE693689;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;1626.1
48CA99E9932FFE11F1557891FE693689;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;4934.09
48CC6A371ABAFE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;2254.23
48CC6A371ABAFE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;0;0
48CEF49CFED2FE1191EE106505009DB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;81;46663.209877
48CF08F679FCEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;721.03125
48D08DB4452DBE118772106505000E59;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;2615.38
48D11F7EF45ECE11ADB31065050038B8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;861.47
48D274E455D8CE11ADB310650500D0B8;44673735EAF46E11B7B78A650500BC08;2025-07-31;7;3443
48D3E0061AE00F11112A674AC7E29889;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;255.38
48D3E0061AE00F11112A674AC7E29889;FC081C55582CED11A62CD892C0003F2A;2025-07-31;36;1532.22
48D6020AF90CEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;5456.91
48D6020AF90CEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;1;2728.45
48D8D5DC4E1ADE11406610650500124A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;2;914.64
48DACC55BD559E115540106505006F3B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2331.932
48DBCAC87D97DE11C84610650500EF6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;607.932
48E1AD2E10510F11112A674AC7E21989;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-521.11
48E22B59113FEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;9872.82
48E4388130750F114EF7A826072B6E89;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;716.85
48E4388130750F114EF7A826072B6E89;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2138.3
48E58A6C76550F114EF7A826072B4E89;44673735EAF46E11B7B78A650500BC08;2025-07-31;6;8569.77
48E59375470A0E11A4A96492C0001269;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;898.495
48E59375470A0E11A4A96492C0001269;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-2;-2656.465
48E6749CD9456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;3;8281.283333
48E862709052DE11ADB310650500CDB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;15966.232
48E8A4672BA18E11996DBB65050059AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;41;2206.037073
48E8A4672BA18E11996DBB65050059AA;B0BDDED34CC83E11052F6792C000B249;2025-07-31;24;403.04
48E8AC3DCED5FE1191EE1065050081C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;945.32
48E93E47CCA3DE11ADB3106505008FB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;21;1868.119524
48EA72EF18419E11F243BB650500F94B;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;5413.9
48EA72EF18419E11F243BB650500F94B;FC081C55582CED11A62CD892C0003F2A;2025-07-31;39;41450.79
48F253302134FE1191EE106505005FB9;44673735EAF46E11B7B78A650500BC08;2025-07-31;2;1086.61
48F25758BEC0AE11726010650500DE4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;25;240.32
48F25758BEC0AE11726010650500DE4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;43;432.98907
48F30813BA66CE11ADB310650500BDA8;44673735EAF46E11B7B78A650500BC08;2025-07-31;20;2624.734
48F37D99A9CCAE11BE2110650500415A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;144.88
48F551B23E456E11B7B78A650500BC08;44673735EAF46E11B7B78A650500BC08;2025-07-31;26;11708.5
48F6648C7D7E4E1142D58A650500BC08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;-1;-116.03
48F8A67E6109FE11128010650500D819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;5932.76
48F8FE666866FE1191EE1065050032C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;2;115.97
48F8FE666866FE1191EE1065050032C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;150;9297.461
48F951C00C1B9E115250106505004C4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;22;1903.181818
48FB9C94CC22AE11726010650500905A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;612.13
48FD8C4B6D86AE11BE2110650500594A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;6;2500.65
48FD8C4B6D86AE11BE2110650500594A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;5009.39
48FE8D8A90AF9E117260106505005D4A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;3840.54
48FEA237E770BE11BE2110650500F55A;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;2301.24
48FECF5DD9187E110819BB65050009AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;266.62
49004D8311CAED11A62CD892C0003F2A;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;8907.794444
49004D8311CAED11A62CD892C0003F2A;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;13375.558
49004D8311CAED11A62CD892C0003F2A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;10296.934
4901102ECC4CFE111280106505000919;44673735EAF46E11B7B78A650500BC08;2025-07-31;18;3820.657222
4902420B6FA7FE1191EE10650500E3C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;7;1647.924286
490298C2DB9C7E110819BB65050039AA;44673735EAF46E11B7B78A650500BC08;2025-07-31;9;12471.911111
4902B39B1D626E1142D58A650500AD08;44673735EAF46E11B7B78A650500BC08;2025-07-31;59;9667.970508
4902B39B1D626E1142D58A650500AD08;B0BDDED34CC83E11052F6792C000B249;2025-07-31;19;1332.39
4902B39B1D626E1142D58A650500AD08;FC081C55582CED11A62CD892C0003F2A;2025-07-31;13;1806.170769
4902C494BC56FE1191EE1065050022C9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;5;4231.55
4902C494BC56FE1191EE1065050022C9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;8;6770.48
49040B1157AEEE1191EE1065050029B9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1047.351111
49040B1157AEEE1191EE1065050029B9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;2335.462
490423707EEAAE11BE2110650500EE4A;44673735EAF46E11B7B78A650500BC08;2025-07-31;142;7798.216268
4907203772DDBE11877210650500EE59;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;9732
49089CF02371FE1191EE10650500BBB9;B0BDDED34CC83E11052F6792C000B249;2025-07-31;9;1892.65
49089CF02371FE1191EE10650500BBB9;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;2979.185
490A60C9268EFE11F1557891FE696589;B0BDDED34CC83E11052F6792C000B249;2025-07-31;10;1464
490A60C9268EFE11F1557891FE696589;FC081C55582CED11A62CD892C0003F2A;2025-07-31;6;720
490ADA217479FE11128010650500E819;B0BDDED34CC83E11052F6792C000B249;2025-07-31;3;1893.72
490ADA217479FE11128010650500E819;FC081C55582CED11A62CD892C0003F2A;2025-07-31;4;4126.9125
490F1F0871500F11F1557891FE69B789;B0BDDED34CC83E11052F6792C000B249;2025-07-31;7;176.428571
490F1F0871500F11F1557891FE69B789;FC081C55582CED11A62CD892C0003F2A;2025-07-31;12;269.166667
491036818257DE11C846106505008F6A;44673735EAF46E11B7B78A650500BC08;2025-07-31;12;2103.276667
491170A51DBBDE11406610650500444A;44673735EAF46E11B7B78A650500BC08;2025-07-31;8;7536.99
491402348B3FDE11406610650500E84A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;5;92.22
49141F96FBFEDE11406610650500984A;FC081C55582CED11A62CD892C0003F2A;2025-07-31;3;478.8
49151D371F11DE11ADB3106505003CB8;FC081C55582CED11A62CD892C0003F2A;2025-07-31;15;3693.927333
